model,accuracy,precision,recall,f1,roc_auc,best_cv_f1,best_params
AdaBoost,0.654,0.6537,0.9594,0.7776,0.6839,0.7743,"{""model__learning_rate"": 0.05, ""model__n_estimators"": 150}"
XGBoost,0.666,0.6835,0.8758,0.7678,0.7003,0.7686,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__n_estimators"": 100, ""model__subsample"": 1.0}"
Gradient Boosting,0.6647,0.6842,0.8693,0.7657,0.7004,0.767,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__n_estimators"": 100}"
Random Forest,0.6522,0.6865,0.825,0.7494,0.6808,0.752,"{""model__max_depth"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 250}"
Decision Tree,0.5795,0.6633,0.676,0.6696,0.5454,0.6697,"{""model__max_depth"": null, ""model__min_samples_leaf"": 1, ""model__min_samples_split"": 2}"
