,precision,recall,f1-score,support
0,0.6575,0.133,0.2212,1444.0
1,0.6537,0.9594,0.7776,2463.0
accuracy,0.654,0.654,0.654,0.654
macro avg,0.6556,0.5462,0.4994,3907.0
weighted avg,0.6551,0.654,0.5719,3907.0
